id,num,title,created_at,updated_at
1,90,Characters,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
2,80,Quests,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
3,70,Battles,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
4,60,Items,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
5,50,Friends,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
6,40,Mission,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
7,30,Baba’s Shop,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
8,20,Hidden Potential Activation,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
9,10,Other,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
10,15,Extreme Z-Battle,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
11,18,Portal of Memories,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
12,19,Skill Orbs,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
13,14,My Profile,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
14,13,Burst Mode,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
15,12,Music Collection,2024-07-08 11:03:24.033629,2024-07-08 11:03:24.033629
