id,num,title,created_at,updated_at
1,90,Characters,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
2,80,Quests,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
3,70,Battles,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
4,60,Items,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
5,50,Friends,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
6,40,Mission,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
7,30,Baba’s Shop,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
8,20,Hidden Potential Activation,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
9,10,Other,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
10,15,Extreme Z-Battle,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
11,18,Portal of Memories,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
12,19,Skill Orbs,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
13,14,My Profile,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
14,13,Burst Mode,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
15,12,Music Collection,2024-06-26 10:54:30.998389,2024-06-26 10:54:30.998389
