id,script_id,created_at,updated_at
1,1001,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
2,1002,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
3,1003,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
4,2001,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
5,2002,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
6,2003,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
7,2005,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
8,2006,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
9,2007,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
10,2008,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
11,2009,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
12,2010,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
13,2011,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
14,2012,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
15,2013,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
16,2014,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
17,2015,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
18,2016,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
19,2017,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
20,2019,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
21,2018,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
22,2020,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
23,1001021,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
24,1001033,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
25,1001040,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
26,1001041,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
27,1001050,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
28,1002013,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
29,1002020,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
30,1002023,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
31,1002030,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
32,1002033,2024-07-08 11:03:23.600213,2024-07-08 11:03:23.600213
