id,script_id,created_at,updated_at
1,1001,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
2,1002,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
3,1003,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
4,2001,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
5,2002,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
6,2003,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
7,2005,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
8,2006,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
9,2007,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
10,2008,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
11,2009,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
12,2010,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
13,2011,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
14,2012,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
15,2013,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
16,2014,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
17,2015,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
18,2016,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
19,2017,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
20,2019,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
21,2018,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
22,2020,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
23,1001021,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
24,1001033,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
25,1001040,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
26,1001041,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
27,1001050,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
28,1002013,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
29,1002020,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
30,1002023,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
31,1002030,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
32,1002033,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
33,1002040,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
34,1002053,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
35,1003023,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
36,1010044,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
37,1010045,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
38,1010046,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
39,1011035,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
40,1011036,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
41,1012045,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
42,1012046,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
43,1012085,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
44,1012086,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
45,1013015,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
46,1013016,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
47,1013035,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
48,1013036,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
49,1014085,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
50,1014086,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
51,2403011,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
52,2403012,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
53,2403021,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
54,2403022,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
55,2403031,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
56,2403032,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
57,2403041,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
58,2403042,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
59,2403051,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
60,2403052,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
61,4000000,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
62,4000001,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
63,4000010,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
64,4000011,2024-07-24 07:39:51.992284,2024-07-24 07:39:51.992284
