id,script_id,created_at,updated_at
1,1001,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
2,1002,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
3,1003,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
4,2001,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
5,2002,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
6,2003,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
7,2005,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
8,2006,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
9,2007,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
10,2008,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
11,2009,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
12,2010,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
13,2011,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
14,2012,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
15,2013,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
16,2014,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
17,2015,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
18,2016,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
19,2017,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
20,2019,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
21,2018,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
22,2020,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
23,1001021,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
24,1001033,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
25,1001040,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
26,1001041,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
27,1001050,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
28,1002013,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
29,1002020,2024-06-26 10:54:29.856847,2024-06-26 10:54:29.856847
