id,script_id,created_at,updated_at
1,1001,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
2,1002,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
3,1003,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
4,2001,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
5,2002,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
6,2003,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
7,2005,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
8,2006,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
9,2007,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
10,2008,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
11,2009,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
12,2010,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
13,2011,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
14,2012,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
15,2013,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
16,2014,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
17,2015,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
18,2016,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
19,2017,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
20,2019,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
21,2018,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
22,2020,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
23,1001021,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
24,1001033,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
25,1001040,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
26,1001041,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
27,1001050,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
28,1002013,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
29,1002020,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
30,1002023,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
31,1002030,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
32,1002033,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
33,1002040,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
34,1002053,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
35,1003023,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
36,1010044,2024-07-16 08:42:44.073949,2024-07-16 08:42:44.073949
