id,script_id,created_at,updated_at
1,1001,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
2,1002,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
3,1003,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
4,2001,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
5,2002,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
6,2003,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
7,2005,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
8,2006,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
9,2007,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
10,2008,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
11,2009,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
12,2010,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
13,2011,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
14,2012,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
15,2013,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
16,2014,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
17,2015,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
18,2016,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
19,2017,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
20,2019,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
21,2018,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
22,2020,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
23,1001021,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
24,1001033,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
25,1001040,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
26,1001041,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
27,1001050,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
28,1002013,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
29,1002020,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
30,1002023,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
31,1002030,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
32,1002033,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
33,1002040,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
34,1002053,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
35,1003023,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
36,1010044,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
37,1010045,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
38,1010046,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
39,1011035,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
40,1011036,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
41,1012045,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
42,1012046,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
43,1012085,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
44,1012086,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
45,1013015,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
46,1013016,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
47,1013035,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
48,1013036,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
49,1014085,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
50,1014086,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
51,2403011,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
52,2403012,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
53,2403021,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
54,2403022,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
55,2403031,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
56,2403032,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
57,2403041,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
58,2403042,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
59,2403051,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
60,2403052,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
61,4000000,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
62,4000001,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
63,4000010,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
64,4000011,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
65,4000020,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
66,4000021,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
67,4000030,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
68,4000031,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
69,4000040,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
70,4000041,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
71,4000050,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
72,4000051,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
73,4000060,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
74,4000061,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
75,4000070,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
76,4000071,2024-06-05 09:25:54.657444,2024-06-05 09:25:54.657444
