id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
200,2,1001,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
300,3,1003,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
600,6,50,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
700,7,29,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
1200,12,1004,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
20000,200,109,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
30000,300,1000,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
65000,650,103,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
70000,700,95,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
71000,710,95,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
72000,720,95,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
96000,96001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
96001,96008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
96002,96014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
96003,96017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
100000,100001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
100001,100008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
100002,100014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
100003,100017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
101000,101001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
101001,101008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
101002,101015,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
101003,101018,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
102000,102001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
102001,102008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
102002,102014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
102003,102017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
105000,105001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
105001,105008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
105002,105014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
105003,105017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
107000,107001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
107001,107008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
107002,107014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
107003,107017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
108000,108001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
108001,108008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
108002,108014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
108003,108017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
109001,109001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
109002,109008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
109003,109014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
109004,109017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
110000,1100,1001,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
111000,1110,1001,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
111001,111001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
111002,111008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
111003,111014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
111004,111017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
113001,113001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
113002,113008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
113003,113014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
113004,113017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
118001,118001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
118002,118008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
118003,118014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
118004,118017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
120000,1200,19,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
121000,1210,30,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
122000,1220,42,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
124000,1240,34,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
124001,124001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
124002,124008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
124003,124014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
124004,124017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
126000,1260,52,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
