id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
200,2,1001,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
300,3,1003,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
600,6,50,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
700,7,29,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
1200,12,1004,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
20000,200,109,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
30000,300,1000,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
65000,650,103,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
70000,700,95,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
71000,710,95,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
72000,720,95,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
96000,96001,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
96001,96008,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
96002,96014,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
96003,96017,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
100000,100001,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
100001,100008,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
100002,100014,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
100003,100017,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
101000,101001,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
101001,101008,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
101002,101015,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
101003,101018,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
102000,102001,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
102001,102008,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
102002,102014,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
102003,102017,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
105000,105001,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
105001,105008,125,2024-06-26 10:47:55.563509,2024-06-26 10:47:55.563509
