id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
200,2,1001,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
300,3,1003,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
600,6,50,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
700,7,29,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
1200,12,1004,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
20000,200,109,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
30000,300,1000,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
65000,650,103,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
70000,700,95,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
71000,710,95,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
72000,720,95,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
96000,96001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
96001,96008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
96002,96014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
96003,96017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
100000,100001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
100001,100008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
100002,100014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
100003,100017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
101000,101001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
101001,101008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
101002,101015,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
101003,101018,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
102000,102001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
102001,102008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
102002,102014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
102003,102017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
105000,105001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
105001,105008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
105002,105014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
105003,105017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
107000,107001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
107001,107008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
107002,107014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
107003,107017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
108000,108001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
108001,108008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
108002,108014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
108003,108017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
109001,109001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
109002,109008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
109003,109014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
109004,109017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
110000,1100,1001,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
111000,1110,1001,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
111001,111001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
111002,111008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
111003,111014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
111004,111017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
113001,113001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
113002,113008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
113003,113014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
113004,113017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
118001,118001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
118002,118008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
118003,118014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
118004,118017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
120000,1200,19,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
121000,1210,30,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
122000,1220,42,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
