id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
200,2,1001,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
300,3,1003,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
600,6,50,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
700,7,29,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
1200,12,1004,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
20000,200,109,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
30000,300,1000,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
65000,650,103,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
70000,700,95,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
71000,710,95,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
72000,720,95,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
96000,96001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
96001,96008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
96002,96014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
96003,96017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
100000,100001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
100001,100008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
100002,100014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
100003,100017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
101000,101001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
101001,101008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
101002,101015,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
101003,101018,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
102000,102001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
102001,102008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
102002,102014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
102003,102017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
105000,105001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
105001,105008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
105002,105014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
105003,105017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
107000,107001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
107001,107008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
107002,107014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
107003,107017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
108000,108001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
108001,108008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
108002,108014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
108003,108017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
109001,109001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
109002,109008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
