id,enemy_skill_id,link_skill_id,created_at,updated_at
100,1,1000,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
200,2,1001,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
300,3,1003,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
600,6,50,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
700,7,29,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
1200,12,1004,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
20000,200,109,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
30000,300,1000,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
65000,650,103,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
70000,700,95,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
71000,710,95,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
72000,720,95,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
96000,96001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
96001,96008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
96002,96014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
96003,96017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
100000,100001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
100001,100008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
100002,100014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
100003,100017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
101000,101001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
101001,101008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
101002,101015,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
101003,101018,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
102000,102001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
102001,102008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
102002,102014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
102003,102017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
105000,105001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
105001,105008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
105002,105014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
105003,105017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
107000,107001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
