id,lv,exp_type,exp_total,created_at,updated_at
1,1,0,0,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
2,2,0,3,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
3,3,0,27,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
4,4,0,70,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
5,5,0,124,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
6,6,0,200,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
7,7,0,310,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
8,8,0,459,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
9,9,0,654,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
10,10,0,901,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
11,11,0,1205,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
12,12,0,1574,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
13,13,0,2013,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
14,14,0,2527,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
15,15,0,3124,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
16,16,0,3809,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
17,17,0,4589,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
18,18,0,5469,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
19,19,0,6456,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
20,20,0,7555,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
21,21,0,8773,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
22,22,0,10116,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
23,23,0,11590,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
24,24,0,13201,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
25,25,0,14956,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
26,26,0,16859,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
27,27,0,18918,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
28,28,0,21138,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
29,29,0,23525,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
30,30,0,26087,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
31,31,0,28828,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
32,32,0,31754,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
33,33,0,34873,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
34,34,0,38189,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
35,35,0,41710,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
36,36,0,45440,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
37,37,0,49387,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
38,38,0,53556,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
39,39,0,57954,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
40,40,0,62586,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
41,41,0,67459,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
42,42,0,72578,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
43,43,0,77950,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
44,44,0,83581,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
45,45,0,89477,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
46,46,0,95644,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
47,47,0,102088,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
48,48,0,108816,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
49,49,0,115832,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
50,50,0,123144,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
51,51,0,130758,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
52,52,0,138679,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
53,53,0,146914,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
54,54,0,155469,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
55,55,0,164349,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
56,56,0,173562,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
57,57,0,183112,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
58,58,0,193007,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
59,59,0,203251,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
60,60,0,213853,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
61,61,0,224816,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
62,62,0,236148,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
63,63,0,247855,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
64,64,0,259942,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
65,65,0,272416,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
66,66,0,285283,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
67,67,0,298549,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
