id,lv,exp_type,exp_total,created_at,updated_at
1,1,0,0,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
2,2,0,3,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
3,3,0,27,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
4,4,0,70,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
5,5,0,124,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
6,6,0,200,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
7,7,0,310,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
8,8,0,459,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
9,9,0,654,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
10,10,0,901,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
11,11,0,1205,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
12,12,0,1574,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
13,13,0,2013,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
14,14,0,2527,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
15,15,0,3124,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
16,16,0,3809,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
17,17,0,4589,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
18,18,0,5469,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
19,19,0,6456,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
20,20,0,7555,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
21,21,0,8773,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
22,22,0,10116,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
23,23,0,11590,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
24,24,0,13201,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
25,25,0,14956,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
26,26,0,16859,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
27,27,0,18918,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
28,28,0,21138,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
29,29,0,23525,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
30,30,0,26087,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
31,31,0,28828,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
32,32,0,31754,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
33,33,0,34873,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
34,34,0,38189,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
35,35,0,41710,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
36,36,0,45440,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
37,37,0,49387,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
38,38,0,53556,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
39,39,0,57954,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
40,40,0,62586,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
41,41,0,67459,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
42,42,0,72578,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
43,43,0,77950,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
44,44,0,83581,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
45,45,0,89477,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
46,46,0,95644,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
47,47,0,102088,2024-06-26 10:53:48.180817,2024-06-26 10:53:48.180817
