id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
1,10001,To the Tournament!,,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
1000,1,Dimensional Distortion,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
1001,1,After the Tournament...,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
1002,1,Pursuing Mercenary Tao,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
1003,1,Unrivaled Assassin,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
1004,1,Reinvestigation,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
1005,1,Invasion of the Warrior Race,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
2001,2,Premonition of Doom,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
2002,2,Ghost Town Investigation,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
2003,2,Mysterious Ki,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
2004,2,New Enemy,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
2005,2,Malicious Android: Cell,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3001,3,Squad Leader,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3002,3,World's Greatest Teacher,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3003,3,Telekinetic Threat,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3004,3,Clever Krillin,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3005,3,Turtle School Trial Lesson,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3006,3,Revenge of Crane School,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3007,3,Crane School Pride,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
3008,3,Fierce Fight for Honor,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
4001,4,Alien Warrior Encounter 1,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
4002,4,Alien Warrior Encounter 2,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
