id,phase_id,is_resume_point,number,created_at,updated_at
1,1,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
2,1,1,2,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
1000,1000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
1010,1010,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
1020,1020,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
2000,2000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
2010,2010,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
3000,3000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
4000,4000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
5000,5000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
6000,6000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
6010,6010,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
7000,7000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
7010,7010,0,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
7020,7020,0,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
8000,8000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
9000,9000,1,1,2024-07-16 08:41:57.283837,2024-07-16 08:41:57.283837
