id,phase_id,is_resume_point,number,created_at,updated_at
1,1,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
2,1,1,2,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
1000,1000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
1010,1010,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
1020,1020,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
2000,2000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
2010,2010,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
3000,3000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
4000,4000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
5000,5000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
6000,6000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
6010,6010,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
7000,7000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
7010,7010,0,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
7020,7020,0,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
8000,8000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
9000,9000,1,1,2024-07-08 11:02:39.742822,2024-07-08 11:02:39.742822
