id,phase_id,is_resume_point,number,created_at,updated_at
1,1,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
2,1,1,2,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
1000,1000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
1010,1010,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
1020,1020,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
2000,2000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
2010,2010,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
3000,3000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
4000,4000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
5000,5000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
6000,6000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
6010,6010,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
7000,7000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
7010,7010,0,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
7020,7020,0,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
8000,8000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
9000,9000,1,1,2024-06-26 10:52:42.644094,2024-06-26 10:52:42.644094
