id,phase_id,is_resume_point,number,created_at,updated_at
1,1,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
2,1,1,2,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
1000,1000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
1010,1010,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
1020,1020,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
2000,2000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
2010,2010,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
3000,3000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
4000,4000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
5000,5000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
6000,6000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
6010,6010,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
7000,7000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
7010,7010,0,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
7020,7020,0,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
8000,8000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
9000,9000,1,1,2024-06-05 09:25:09.395536,2024-06-05 09:25:09.395536
