id,phase_id,is_resume_point,number,created_at,updated_at
1,1,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
2,1,1,2,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
1000,1000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
1010,1010,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
1020,1020,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
2000,2000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
2010,2010,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
3000,3000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
4000,4000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
5000,5000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
6000,6000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
6010,6010,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
7000,7000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
7010,7010,0,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
7020,7020,0,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
8000,8000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
9000,9000,1,1,2024-07-24 07:39:07.125743,2024-07-24 07:39:07.125743
