id,phase_id,is_resume_point,number,created_at,updated_at
1,1,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
2,1,1,2,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
1000,1000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
1010,1010,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
1020,1020,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
2000,2000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
2010,2010,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
3000,3000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
4000,4000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
5000,5000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
6000,6000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
6010,6010,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
7000,7000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
7010,7010,0,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
7020,7020,0,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
8000,8000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
9000,9000,1,1,2024-06-18 10:28:41.434150,2024-06-18 10:28:41.434150
