id,type,conditions,comment,created_at,updated_at
1,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":20}",素材ID=3:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
2,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":10}",素材ID=8:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
3,PotentialSquareCondition::PotentialItem,"{""item_id"":13,""quantity"":1}",素材ID=13:1個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
4,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":5}",素材ID=3:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
5,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":10}",素材ID=3:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
6,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":5}",素材ID=8:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
7,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":50}",素材ID=3:50個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
8,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":25}",素材ID=8:25個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
9,PotentialSquareCondition::PotentialItem,"{""item_id"":13,""quantity"":3}",素材ID=13:3個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
10,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":15}",素材ID=8:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
11,PotentialSquareCondition::PotentialItem,"{""item_id"":13,""quantity"":2}",素材ID=13:2個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
12,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":30}",素材ID=3:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
13,PotentialSquareCondition::SkillLv,"{""skill_lv"":2}",必殺技Lv2以上,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
14,PotentialSquareCondition::SkillLv,"{""skill_lv"":6}",必殺技Lv6以上,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
15,PotentialSquareCondition::SkillLv,"{""skill_lv"":4}",必殺技Lv4以上,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
16,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":15}",素材ID=3:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
17,PotentialSquareCondition::SkillLv,"{""skill_lv"":8}",必殺技Lv8以上,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
18,PotentialSquareCondition::SkillLv,"{""skill_lv"":10}",必殺技Lv10以上,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
19,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":20}",素材ID=8:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
20,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":10}",素材ID=1:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
21,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":5}",素材ID=6:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
