id,type,conditions,comment,created_at,updated_at
1,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":20}",素材ID=3:20個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
2,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":10}",素材ID=8:10個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
3,PotentialSquareCondition::PotentialItem,"{""item_id"":13,""quantity"":1}",素材ID=13:1個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
4,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":5}",素材ID=3:5個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
5,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":10}",素材ID=3:10個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
6,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":5}",素材ID=8:5個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
7,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":50}",素材ID=3:50個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
8,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":25}",素材ID=8:25個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
9,PotentialSquareCondition::PotentialItem,"{""item_id"":13,""quantity"":3}",素材ID=13:3個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
10,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":15}",素材ID=8:15個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
11,PotentialSquareCondition::PotentialItem,"{""item_id"":13,""quantity"":2}",素材ID=13:2個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
12,PotentialSquareCondition::PotentialItem,"{""item_id"":3,""quantity"":30}",素材ID=3:30個,2024-06-05 09:24:30.543703,2024-06-05 09:24:30.543703
