id,enemy_round_skill_set_id,enemy_round_skill_id,created_at,updated_at
1,1,1,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
2,1,2,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
3,1,3,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
4,1,4,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
5,1,5,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
6,1,6,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
10,10,10,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
11,10,11,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
12,10,12,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
13,10,13,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
20,20,20,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
21,20,21,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
30,30,30,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
31,30,31,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
40,40,40,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
41,40,41,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
42,40,42,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
43,40,43,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
44,40,44,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
45,40,45,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
46,40,46,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
47,40,47,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
50,50,50,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
51,50,51,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
60,41,42,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
61,41,43,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
62,41,44,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
63,41,45,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
64,41,46,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
65,41,47,2024-07-30 10:30:56.426456,2024-07-30 10:30:56.426456
