id,enemy_round_skill_set_id,enemy_round_skill_id,created_at,updated_at
1,1,1,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
2,1,2,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
3,1,3,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
4,1,4,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
5,1,5,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
6,1,6,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
10,10,10,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
11,10,11,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
12,10,12,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
13,10,13,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
20,20,20,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
21,20,21,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
30,30,30,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
31,30,31,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
40,40,40,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
41,40,41,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
42,40,42,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
43,40,43,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
44,40,44,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
45,40,45,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
46,40,46,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
47,40,47,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
50,50,50,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
51,50,51,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
60,41,42,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
61,41,43,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
62,41,44,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
63,41,45,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
64,41,46,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
65,41,47,2024-07-08 11:03:17.957721,2024-07-08 11:03:17.957721
