id,enemy_round_skill_set_id,enemy_round_skill_id,created_at,updated_at
1,1,1,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
2,1,2,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
3,1,3,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
4,1,4,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
5,1,5,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
6,1,6,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
10,10,10,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
11,10,11,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
12,10,12,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
13,10,13,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
20,20,20,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
21,20,21,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
30,30,30,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
31,30,31,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
40,40,40,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
41,40,41,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
42,40,42,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
43,40,43,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
44,40,44,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
45,40,45,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
46,40,46,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
47,40,47,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
50,50,50,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
51,50,51,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
60,41,42,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
61,41,43,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
62,41,44,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
63,41,45,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
64,41,46,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
65,41,47,2024-07-24 07:39:46.075927,2024-07-24 07:39:46.075927
