id,name,description,created_at,updated_at
1,Barrage,"Deliver the final blow for ATK +25% in the 
next attack",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
2,Hero's Call,ATK +50% for 3 turns,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
3,The Saiyan Among Us,ATK and DEF +100% for 3 turns,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
4,Saiyan's Pride,"Ki +2 and ATK +2000 when HP is 30% or 
below",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
5,Hope,Ki +3 for 3 turns,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
6,Prince's Pride,ATK +40% when HP is 30% or less,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
7,Miracle Growth,Deliver the final blow for ATK +1000,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
8,Beginner's Blow,ATK +900 on the first attack,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
9,Diversion Attack,"Disable enemy's guard as the 1st attacker 
in a turn",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
10,Rapid,AGL & PHY Types Ki +1,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
11,Resolved Choice,"Ki +3 and ATK +2000 when HP is 20% or 
below",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
12,Psychokinesis,Disable enemy's guard,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
13,First Attack,"Enemy's DEF -50% 
as the 1st attacker in a turn",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
14,Hidden Power,With a chance that ATK + 25%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
15,Captain's Character,Rare chance of ATK & DEF +50%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
16,Pride Abandoned,ATK +3000 and ignore enemy's DEF,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
17,Kill Them All,ATK +50% when facing 3 or more enemies,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
18,Energy Absorption,"Recover 15% of damage dealt as HP 
when Ki >= 5",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
19,Energy Absorption,"Recover 25% of damage dealt as HP 
when Ki >= 8",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
20,Full Power,ATK +25% when HP is 50% or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
21,Full Power,ATK +2000 when Ki is 5 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
22,United We Stand,With a chance to reduce enemy's DEF to 0,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
23,Master's Teachings,All allies' Ki +1 when HP is 50% or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
24,Assassin's Pride,Ki +1 at start of turn,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
25,Pinky Swear,PHY Type enemy's ATK -30%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
26,Eliminate Them!,Ki +2 when facing 2 or more enemies,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
27,Full Power,ATK +2500 when HP is 10% or below,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
28,Paralysis,"Briefly lower all enemies' DEF to 0 upon 
being attacked",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
