id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
2,1,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
3,1,3,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
4,2,4,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
5,3,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
6,4,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
7,4,6,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
8,5,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
9,5,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
10,5,3,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
11,6,7,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
12,6,8,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
13,6,9,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
14,7,1,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
15,7,10,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
16,7,11,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
17,8,12,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
18,8,10,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
19,8,9,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
20,9,13,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
21,9,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
22,9,6,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
23,10,13,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
24,10,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
25,10,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
26,11,14,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
27,11,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
28,11,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
29,11,3,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
30,12,14,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
31,12,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
32,12,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
33,13,15,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
34,13,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
35,13,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
36,14,13,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
37,14,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
38,15,15,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
39,15,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
40,15,6,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
41,16,15,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
42,16,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
43,16,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
44,16,3,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
45,17,14,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
46,17,16,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
47,17,10,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
48,17,11,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
49,18,17,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
50,18,16,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
51,18,10,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
52,18,11,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
53,19,18,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
54,19,16,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
55,19,10,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
56,19,11,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
57,20,17,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
58,20,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
59,20,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
60,20,3,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
61,21,18,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
62,21,5,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
63,21,2,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
64,21,3,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
65,22,18,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
66,22,12,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
67,22,19,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
68,22,9,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
69,23,18,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
70,23,7,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
71,23,8,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
72,23,9,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
73,24,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
74,24,21,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
75,24,22,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
76,25,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
77,26,23,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
78,26,24,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
79,26,22,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
80,27,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
81,27,21,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
