id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
2,1,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
3,1,3,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
4,2,4,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
5,3,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
6,4,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
7,4,6,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
8,5,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
9,5,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
10,5,3,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
11,6,7,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
12,6,8,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
13,6,9,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
14,7,1,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
15,7,10,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
16,7,11,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
17,8,12,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
18,8,10,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
19,8,9,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
20,9,13,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
21,9,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
22,9,6,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
23,10,13,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
24,10,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
25,10,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
26,11,14,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
27,11,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
28,11,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
29,11,3,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
30,12,14,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
31,12,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
32,12,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
33,13,15,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
34,13,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
35,13,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
36,14,13,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
37,14,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
38,15,15,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
39,15,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
40,15,6,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
41,16,15,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
42,16,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
43,16,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
44,16,3,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
45,17,14,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
46,17,16,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
47,17,10,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
48,17,11,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
49,18,17,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
50,18,16,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
51,18,10,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
52,18,11,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
53,19,18,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
54,19,16,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
55,19,10,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
