id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
2,1,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
3,1,3,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
4,2,4,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
5,3,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
6,4,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
7,4,6,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
8,5,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
9,5,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
10,5,3,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
11,6,7,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
12,6,8,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
13,6,9,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
14,7,1,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
15,7,10,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
16,7,11,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
17,8,12,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
18,8,10,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
19,8,9,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
20,9,13,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
21,9,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
22,9,6,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
23,10,13,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
24,10,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
25,10,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
26,11,14,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
27,11,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
28,11,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
29,11,3,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
30,12,14,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
31,12,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
32,12,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
33,13,15,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
34,13,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
35,13,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
36,14,13,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
37,14,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
38,15,15,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
39,15,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
40,15,6,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
41,16,15,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
42,16,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
43,16,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
44,16,3,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
45,17,14,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
46,17,16,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
47,17,10,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
48,17,11,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
49,18,17,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
50,18,16,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
51,18,10,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
52,18,11,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
53,19,18,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
54,19,16,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
55,19,10,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
56,19,11,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
57,20,17,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
58,20,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
59,20,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
60,20,3,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
61,21,18,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
62,21,5,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
63,21,2,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
64,21,3,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
65,22,18,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
66,22,12,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
67,22,19,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
68,22,9,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
69,23,18,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
70,23,7,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
71,23,8,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
72,23,9,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
73,24,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
74,24,21,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
75,24,22,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
76,25,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
77,26,23,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
