id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
2,1,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
3,1,3,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
4,2,4,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
5,3,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
6,4,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
7,4,6,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
8,5,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
9,5,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
10,5,3,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
11,6,7,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
12,6,8,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
13,6,9,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
14,7,1,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
15,7,10,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
16,7,11,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
17,8,12,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
18,8,10,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
19,8,9,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
20,9,13,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
21,9,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
22,9,6,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
23,10,13,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
24,10,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
25,10,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
26,11,14,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
27,11,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
28,11,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
29,11,3,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
30,12,14,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
31,12,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
32,12,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
33,13,15,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
34,13,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
35,13,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
36,14,13,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
37,14,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
38,15,15,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
39,15,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
40,15,6,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
41,16,15,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
42,16,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
43,16,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
44,16,3,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
45,17,14,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
46,17,16,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
47,17,10,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
48,17,11,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
49,18,17,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
50,18,16,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
51,18,10,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
52,18,11,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
53,19,18,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
54,19,16,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
55,19,10,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
56,19,11,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
57,20,17,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
58,20,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
59,20,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
60,20,3,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
61,21,18,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
62,21,5,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
63,21,2,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
64,21,3,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
65,22,18,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
66,22,12,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
67,22,19,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
68,22,9,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
69,23,18,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
70,23,7,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
71,23,8,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
72,23,9,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
73,24,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
74,24,21,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
75,24,22,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
76,25,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
77,26,23,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
78,26,24,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
