id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
2,1,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
3,1,3,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
4,2,4,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
5,3,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
6,4,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
7,4,6,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
8,5,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
9,5,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
10,5,3,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
11,6,7,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
12,6,8,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
13,6,9,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
14,7,1,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
15,7,10,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
16,7,11,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
17,8,12,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
18,8,10,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
19,8,9,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
20,9,13,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
21,9,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
22,9,6,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
23,10,13,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
24,10,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
25,10,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
26,11,14,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
27,11,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
28,11,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
29,11,3,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
30,12,14,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
31,12,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
32,12,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
33,13,15,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
34,13,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
35,13,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
36,14,13,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
37,14,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
38,15,15,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
39,15,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
