id,condition_set_id,condition_id,created_at,updated_at
1,1,1,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
2,1,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
3,1,3,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
4,2,4,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
5,3,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
6,4,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
7,4,6,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
8,5,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
9,5,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
10,5,3,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
11,6,7,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
12,6,8,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
13,6,9,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
14,7,1,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
15,7,10,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
16,7,11,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
17,8,12,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
18,8,10,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
19,8,9,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
20,9,13,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
21,9,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
22,9,6,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
23,10,13,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
24,10,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
25,10,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
26,11,14,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
27,11,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
28,11,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
29,11,3,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
30,12,14,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
31,12,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
32,12,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
33,13,15,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
34,13,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
35,13,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
36,14,13,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
37,14,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
38,15,15,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
39,15,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
40,15,6,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
41,16,15,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
42,16,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
43,16,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
44,16,3,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
45,17,14,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
46,17,16,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
47,17,10,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
48,17,11,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
49,18,17,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
50,18,16,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
51,18,10,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
52,18,11,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
53,19,18,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
54,19,16,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
55,19,10,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
56,19,11,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
57,20,17,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
58,20,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
59,20,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
60,20,3,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
61,21,18,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
62,21,5,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
63,21,2,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
