id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1001,1,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1002,1,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1003,1,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1004,1,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1005,1,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1006,1,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1007,1,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1008,1,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1009,1,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1010,1,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1011,1,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1012,1,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1013,1,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1014,1,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1015,1,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1016,1,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1017,1,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
1018,1,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:10.903141,2024-07-30 10:31:10.903141
