id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1001,1,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1002,1,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1003,1,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1004,1,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1005,1,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1006,1,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1007,1,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1008,1,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1009,1,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1010,1,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1011,1,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1012,1,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1013,1,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1014,1,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1015,1,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1016,1,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1017,1,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1018,1,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1019,1,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1020,1,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1021,1,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1022,1,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1023,1,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1024,1,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1025,2,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1026,2,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1027,2,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1028,2,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1029,2,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1030,2,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1031,2,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1032,2,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1033,2,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1034,2,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1035,2,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1036,2,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1037,2,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1038,2,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1039,2,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1040,2,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1041,2,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1042,2,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1043,2,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1044,2,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1045,2,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1046,2,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1047,2,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1048,2,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1049,3,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1050,3,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1051,3,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1052,3,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1053,3,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1054,3,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1055,3,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1056,3,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1057,3,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1058,3,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1059,3,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1060,3,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1061,3,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1062,3,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1063,3,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1064,3,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1065,3,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1066,3,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1067,3,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1068,3,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1069,3,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1070,3,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1071,3,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
1072,3,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.941119,2024-06-18 10:29:30.941119
