id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1001,1,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1002,1,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1003,1,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1004,1,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1005,1,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1006,1,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1007,1,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1008,1,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1009,1,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1010,1,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1011,1,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1012,1,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1013,1,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1014,1,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1015,1,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1016,1,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1017,1,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1018,1,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1019,1,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
1020,1,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.376192,2024-07-16 08:42:52.376192
