id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
22,ChainBattleMissionPeriod::DailyMissionPeriod,70,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
23,ChainBattleMissionPeriod::DailyMissionPeriod,71,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
24,ChainBattleMissionPeriod::DailyMissionPeriod,72,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
25,ChainBattleMissionPeriod::DailyMissionPeriod,89,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
26,ChainBattleMissionPeriod::DailyMissionPeriod,90,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
27,ChainBattleMissionPeriod::DailyMissionPeriod,91,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
28,ChainBattleMissionPeriod::DailyMissionPeriod,92,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
29,ChainBattleMissionPeriod::DailyMissionPeriod,93,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
30,ChainBattleMissionPeriod::DailyMissionPeriod,94,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
31,ChainBattleMissionPeriod::DailyMissionPeriod,111,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
32,ChainBattleMissionPeriod::DailyMissionPeriod,112,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
33,ChainBattleMissionPeriod::DailyMissionPeriod,113,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
34,ChainBattleMissionPeriod::DailyMissionPeriod,114,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
35,ChainBattleMissionPeriod::DailyMissionPeriod,115,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
36,ChainBattleMissionPeriod::DailyMissionPeriod,116,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
37,ChainBattleMissionPeriod::DailyMissionPeriod,133,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
38,ChainBattleMissionPeriod::DailyMissionPeriod,134,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
39,ChainBattleMissionPeriod::DailyMissionPeriod,135,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
40,ChainBattleMissionPeriod::DailyMissionPeriod,136,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
41,ChainBattleMissionPeriod::DailyMissionPeriod,137,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
42,ChainBattleMissionPeriod::DailyMissionPeriod,138,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
43,ChainBattleMissionPeriod::DailyMissionPeriod,155,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
44,ChainBattleMissionPeriod::DailyMissionPeriod,156,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
45,ChainBattleMissionPeriod::DailyMissionPeriod,157,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
46,ChainBattleMissionPeriod::DailyMissionPeriod,158,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
47,ChainBattleMissionPeriod::DailyMissionPeriod,159,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
48,ChainBattleMissionPeriod::DailyMissionPeriod,160,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
49,ChainBattleMissionPeriod::DailyMissionPeriod,177,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
50,ChainBattleMissionPeriod::DailyMissionPeriod,178,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
51,ChainBattleMissionPeriod::DailyMissionPeriod,179,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
52,ChainBattleMissionPeriod::DailyMissionPeriod,180,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
53,ChainBattleMissionPeriod::DailyMissionPeriod,197,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
54,ChainBattleMissionPeriod::DailyMissionPeriod,198,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
55,ChainBattleMissionPeriod::DailyMissionPeriod,199,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
56,ChainBattleMissionPeriod::DailyMissionPeriod,200,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
57,ChainBattleMissionPeriod::DailyMissionPeriod,217,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
58,ChainBattleMissionPeriod::DailyMissionPeriod,218,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
59,ChainBattleMissionPeriod::DailyMissionPeriod,219,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
60,ChainBattleMissionPeriod::DailyMissionPeriod,220,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
61,ChainBattleMissionPeriod::DailyMissionPeriod,237,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
62,ChainBattleMissionPeriod::DailyMissionPeriod,238,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
63,ChainBattleMissionPeriod::DailyMissionPeriod,239,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
64,ChainBattleMissionPeriod::DailyMissionPeriod,240,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
65,ChainBattleMissionPeriod::DailyMissionPeriod,257,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
66,ChainBattleMissionPeriod::DailyMissionPeriod,258,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
67,ChainBattleMissionPeriod::DailyMissionPeriod,259,2024-07-08 11:03:31.318708,2024-07-08 11:03:31.318708
