id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
22,ChainBattleMissionPeriod::DailyMissionPeriod,70,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
23,ChainBattleMissionPeriod::DailyMissionPeriod,71,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
24,ChainBattleMissionPeriod::DailyMissionPeriod,72,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
25,ChainBattleMissionPeriod::DailyMissionPeriod,89,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
26,ChainBattleMissionPeriod::DailyMissionPeriod,90,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
27,ChainBattleMissionPeriod::DailyMissionPeriod,91,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
28,ChainBattleMissionPeriod::DailyMissionPeriod,92,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
29,ChainBattleMissionPeriod::DailyMissionPeriod,93,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
30,ChainBattleMissionPeriod::DailyMissionPeriod,94,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
31,ChainBattleMissionPeriod::DailyMissionPeriod,111,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
32,ChainBattleMissionPeriod::DailyMissionPeriod,112,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
33,ChainBattleMissionPeriod::DailyMissionPeriod,113,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
34,ChainBattleMissionPeriod::DailyMissionPeriod,114,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
35,ChainBattleMissionPeriod::DailyMissionPeriod,115,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
36,ChainBattleMissionPeriod::DailyMissionPeriod,116,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
37,ChainBattleMissionPeriod::DailyMissionPeriod,133,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
38,ChainBattleMissionPeriod::DailyMissionPeriod,134,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
39,ChainBattleMissionPeriod::DailyMissionPeriod,135,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
40,ChainBattleMissionPeriod::DailyMissionPeriod,136,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
41,ChainBattleMissionPeriod::DailyMissionPeriod,137,2024-06-18 10:29:30.576279,2024-06-18 10:29:30.576279
