id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
