id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
22,ChainBattleMissionPeriod::DailyMissionPeriod,70,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
23,ChainBattleMissionPeriod::DailyMissionPeriod,71,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
24,ChainBattleMissionPeriod::DailyMissionPeriod,72,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
25,ChainBattleMissionPeriod::DailyMissionPeriod,89,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
26,ChainBattleMissionPeriod::DailyMissionPeriod,90,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
27,ChainBattleMissionPeriod::DailyMissionPeriod,91,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
28,ChainBattleMissionPeriod::DailyMissionPeriod,92,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
29,ChainBattleMissionPeriod::DailyMissionPeriod,93,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
30,ChainBattleMissionPeriod::DailyMissionPeriod,94,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
31,ChainBattleMissionPeriod::DailyMissionPeriod,111,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
32,ChainBattleMissionPeriod::DailyMissionPeriod,112,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
33,ChainBattleMissionPeriod::DailyMissionPeriod,113,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
34,ChainBattleMissionPeriod::DailyMissionPeriod,114,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
35,ChainBattleMissionPeriod::DailyMissionPeriod,115,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
36,ChainBattleMissionPeriod::DailyMissionPeriod,116,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
37,ChainBattleMissionPeriod::DailyMissionPeriod,133,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
38,ChainBattleMissionPeriod::DailyMissionPeriod,134,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
39,ChainBattleMissionPeriod::DailyMissionPeriod,135,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
40,ChainBattleMissionPeriod::DailyMissionPeriod,136,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
41,ChainBattleMissionPeriod::DailyMissionPeriod,137,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
42,ChainBattleMissionPeriod::DailyMissionPeriod,138,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
43,ChainBattleMissionPeriod::DailyMissionPeriod,155,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
44,ChainBattleMissionPeriod::DailyMissionPeriod,156,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
45,ChainBattleMissionPeriod::DailyMissionPeriod,157,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
46,ChainBattleMissionPeriod::DailyMissionPeriod,158,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
47,ChainBattleMissionPeriod::DailyMissionPeriod,159,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
48,ChainBattleMissionPeriod::DailyMissionPeriod,160,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
49,ChainBattleMissionPeriod::DailyMissionPeriod,177,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
50,ChainBattleMissionPeriod::DailyMissionPeriod,178,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
51,ChainBattleMissionPeriod::DailyMissionPeriod,179,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
52,ChainBattleMissionPeriod::DailyMissionPeriod,180,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
53,ChainBattleMissionPeriod::DailyMissionPeriod,197,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
54,ChainBattleMissionPeriod::DailyMissionPeriod,198,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
55,ChainBattleMissionPeriod::DailyMissionPeriod,199,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
56,ChainBattleMissionPeriod::DailyMissionPeriod,200,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
57,ChainBattleMissionPeriod::DailyMissionPeriod,217,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
58,ChainBattleMissionPeriod::DailyMissionPeriod,218,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
59,ChainBattleMissionPeriod::DailyMissionPeriod,219,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
60,ChainBattleMissionPeriod::DailyMissionPeriod,220,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
61,ChainBattleMissionPeriod::DailyMissionPeriod,237,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
62,ChainBattleMissionPeriod::DailyMissionPeriod,238,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
63,ChainBattleMissionPeriod::DailyMissionPeriod,239,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
64,ChainBattleMissionPeriod::DailyMissionPeriod,240,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
65,ChainBattleMissionPeriod::DailyMissionPeriod,257,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
66,ChainBattleMissionPeriod::DailyMissionPeriod,258,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
67,ChainBattleMissionPeriod::DailyMissionPeriod,259,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
68,ChainBattleMissionPeriod::DailyMissionPeriod,260,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
69,ChainBattleMissionPeriod::DailyMissionPeriod,277,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
70,ChainBattleMissionPeriod::DailyMissionPeriod,278,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
71,ChainBattleMissionPeriod::DailyMissionPeriod,279,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
72,ChainBattleMissionPeriod::DailyMissionPeriod,280,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
73,ChainBattleMissionPeriod::DailyMissionPeriod,297,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
74,ChainBattleMissionPeriod::DailyMissionPeriod,298,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
75,ChainBattleMissionPeriod::DailyMissionPeriod,299,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
76,ChainBattleMissionPeriod::DailyMissionPeriod,300,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
77,ChainBattleMissionPeriod::DailyMissionPeriod,317,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
78,ChainBattleMissionPeriod::DailyMissionPeriod,318,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
79,ChainBattleMissionPeriod::DailyMissionPeriod,319,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
80,ChainBattleMissionPeriod::DailyMissionPeriod,320,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
81,ChainBattleMissionPeriod::DailyMissionPeriod,337,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
82,ChainBattleMissionPeriod::DailyMissionPeriod,338,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
83,ChainBattleMissionPeriod::DailyMissionPeriod,339,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
84,ChainBattleMissionPeriod::DailyMissionPeriod,340,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
85,ChainBattleMissionPeriod::DailyMissionPeriod,357,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
86,ChainBattleMissionPeriod::DailyMissionPeriod,358,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
87,ChainBattleMissionPeriod::DailyMissionPeriod,359,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
88,ChainBattleMissionPeriod::DailyMissionPeriod,360,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
89,ChainBattleMissionPeriod::DailyMissionPeriod,377,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
90,ChainBattleMissionPeriod::DailyMissionPeriod,378,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
91,ChainBattleMissionPeriod::DailyMissionPeriod,379,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
92,ChainBattleMissionPeriod::DailyMissionPeriod,380,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
93,ChainBattleMissionPeriod::DailyMissionPeriod,397,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
