id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-05-17 11:41:11.502241,2024-05-17 11:41:11.502241
