id,type,chain_battle_mission_id,created_at,updated_at
1,ChainBattleMissionPeriod::DailyMissionPeriod,1,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
2,ChainBattleMissionPeriod::DailyMissionPeriod,2,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
3,ChainBattleMissionPeriod::DailyMissionPeriod,3,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
4,ChainBattleMissionPeriod::DailyMissionPeriod,4,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
5,ChainBattleMissionPeriod::DailyMissionPeriod,5,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
6,ChainBattleMissionPeriod::DailyMissionPeriod,6,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
7,ChainBattleMissionPeriod::DailyMissionPeriod,23,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
8,ChainBattleMissionPeriod::DailyMissionPeriod,24,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
9,ChainBattleMissionPeriod::DailyMissionPeriod,25,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
10,ChainBattleMissionPeriod::DailyMissionPeriod,26,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
11,ChainBattleMissionPeriod::DailyMissionPeriod,27,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
12,ChainBattleMissionPeriod::DailyMissionPeriod,28,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
13,ChainBattleMissionPeriod::DailyMissionPeriod,45,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
14,ChainBattleMissionPeriod::DailyMissionPeriod,46,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
15,ChainBattleMissionPeriod::DailyMissionPeriod,47,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
16,ChainBattleMissionPeriod::DailyMissionPeriod,48,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
17,ChainBattleMissionPeriod::DailyMissionPeriod,49,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
22,ChainBattleMissionPeriod::DailyMissionPeriod,70,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
23,ChainBattleMissionPeriod::DailyMissionPeriod,71,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
24,ChainBattleMissionPeriod::DailyMissionPeriod,72,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
25,ChainBattleMissionPeriod::DailyMissionPeriod,89,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
26,ChainBattleMissionPeriod::DailyMissionPeriod,90,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
27,ChainBattleMissionPeriod::DailyMissionPeriod,91,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
28,ChainBattleMissionPeriod::DailyMissionPeriod,92,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
29,ChainBattleMissionPeriod::DailyMissionPeriod,93,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
30,ChainBattleMissionPeriod::DailyMissionPeriod,94,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
31,ChainBattleMissionPeriod::DailyMissionPeriod,111,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
32,ChainBattleMissionPeriod::DailyMissionPeriod,112,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
33,ChainBattleMissionPeriod::DailyMissionPeriod,113,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
34,ChainBattleMissionPeriod::DailyMissionPeriod,114,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
35,ChainBattleMissionPeriod::DailyMissionPeriod,115,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
36,ChainBattleMissionPeriod::DailyMissionPeriod,116,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
37,ChainBattleMissionPeriod::DailyMissionPeriod,133,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
38,ChainBattleMissionPeriod::DailyMissionPeriod,134,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
39,ChainBattleMissionPeriod::DailyMissionPeriod,135,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
40,ChainBattleMissionPeriod::DailyMissionPeriod,136,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
41,ChainBattleMissionPeriod::DailyMissionPeriod,137,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
42,ChainBattleMissionPeriod::DailyMissionPeriod,138,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
43,ChainBattleMissionPeriod::DailyMissionPeriod,155,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
44,ChainBattleMissionPeriod::DailyMissionPeriod,156,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
45,ChainBattleMissionPeriod::DailyMissionPeriod,157,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
46,ChainBattleMissionPeriod::DailyMissionPeriod,158,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
47,ChainBattleMissionPeriod::DailyMissionPeriod,159,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
48,ChainBattleMissionPeriod::DailyMissionPeriod,160,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
49,ChainBattleMissionPeriod::DailyMissionPeriod,177,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
50,ChainBattleMissionPeriod::DailyMissionPeriod,178,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
51,ChainBattleMissionPeriod::DailyMissionPeriod,179,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
52,ChainBattleMissionPeriod::DailyMissionPeriod,180,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
53,ChainBattleMissionPeriod::DailyMissionPeriod,197,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
54,ChainBattleMissionPeriod::DailyMissionPeriod,198,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
55,ChainBattleMissionPeriod::DailyMissionPeriod,199,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
56,ChainBattleMissionPeriod::DailyMissionPeriod,200,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
57,ChainBattleMissionPeriod::DailyMissionPeriod,217,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
58,ChainBattleMissionPeriod::DailyMissionPeriod,218,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
59,ChainBattleMissionPeriod::DailyMissionPeriod,219,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
60,ChainBattleMissionPeriod::DailyMissionPeriod,220,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
61,ChainBattleMissionPeriod::DailyMissionPeriod,237,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
