id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
2,PotentialEvent::Atk,,100,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
3,PotentialEvent::Defense,,100,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
4,PotentialEvent::Hp,,20,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
5,PotentialEvent::Atk,,10,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
6,PotentialEvent::Defense,,20,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
7,PotentialEvent::Skill,4.0,1,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
8,PotentialEvent::Hp,,30,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
9,PotentialEvent::Atk,,15,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
10,PotentialEvent::Defense,,30,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
11,PotentialEvent::Hp,,50,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
12,PotentialEvent::Atk,,25,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
13,PotentialEvent::Defense,,50,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
14,PotentialEvent::Atk,,35,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
15,PotentialEvent::Skill,3.0,5,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
16,PotentialEvent::Skill,5.0,1,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
17,PotentialEvent::Skill,6.0,1,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
18,PotentialEvent::Skill,7.0,1,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
19,PotentialEvent::Hp,,200,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
20,PotentialEvent::Select,1.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
21,PotentialEvent::Skill,1.0,3,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
