id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
2,PotentialEvent::Atk,,100,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
3,PotentialEvent::Defense,,100,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
4,PotentialEvent::Hp,,20,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
5,PotentialEvent::Atk,,10,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
6,PotentialEvent::Defense,,20,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
7,PotentialEvent::Skill,4.0,1,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
8,PotentialEvent::Hp,,30,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
9,PotentialEvent::Atk,,15,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
10,PotentialEvent::Defense,,30,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
11,PotentialEvent::Hp,,50,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
12,PotentialEvent::Atk,,25,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
13,PotentialEvent::Defense,,50,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
14,PotentialEvent::Atk,,35,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
15,PotentialEvent::Skill,3.0,5,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
16,PotentialEvent::Skill,5.0,1,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
17,PotentialEvent::Skill,6.0,1,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
18,PotentialEvent::Skill,7.0,1,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
19,PotentialEvent::Hp,,200,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
20,PotentialEvent::Select,1.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
21,PotentialEvent::Skill,1.0,3,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
22,PotentialEvent::Skill,2.0,3,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
23,PotentialEvent::Select,2.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
24,PotentialEvent::Skill,3.0,3,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
25,PotentialEvent::Select,3.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
26,PotentialEvent::Hp,,70,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
