id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
2,PotentialEvent::Atk,,100,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
3,PotentialEvent::Defense,,100,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
4,PotentialEvent::Hp,,20,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
5,PotentialEvent::Atk,,10,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
6,PotentialEvent::Defense,,20,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
7,PotentialEvent::Skill,4.0,1,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
8,PotentialEvent::Hp,,30,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
9,PotentialEvent::Atk,,15,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
10,PotentialEvent::Defense,,30,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
11,PotentialEvent::Hp,,50,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
12,PotentialEvent::Atk,,25,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
13,PotentialEvent::Defense,,50,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
14,PotentialEvent::Atk,,35,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
15,PotentialEvent::Skill,3.0,5,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
16,PotentialEvent::Skill,5.0,1,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
17,PotentialEvent::Skill,6.0,1,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
18,PotentialEvent::Skill,7.0,1,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
19,PotentialEvent::Hp,,200,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
20,PotentialEvent::Select,1.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
21,PotentialEvent::Skill,1.0,3,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
22,PotentialEvent::Skill,2.0,3,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
23,PotentialEvent::Select,2.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
24,PotentialEvent::Skill,3.0,3,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
25,PotentialEvent::Select,3.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
26,PotentialEvent::Hp,,70,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
27,PotentialEvent::Defense,,70,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
28,PotentialEvent::Atk,,50,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
29,PotentialEvent::Select,4.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
30,PotentialEvent::Skill,4.0,5,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
31,PotentialEvent::Skill,6.0,5,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
32,PotentialEvent::Hp,,100,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
33,PotentialEvent::Defense,,200,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
34,PotentialEvent::Select,5.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
35,PotentialEvent::Skill,5.0,5,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
36,PotentialEvent::Skill,7.0,5,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
37,PotentialEvent::Select,6.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
38,PotentialEvent::Defense,,600,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
39,PotentialEvent::Skill,1.0,5,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
40,PotentialEvent::Atk,,500,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
41,PotentialEvent::Skill,2.0,5,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
42,PotentialEvent::Hp,,500,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
43,PotentialEvent::Hp,,600,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
44,PotentialEvent::Hp,,54,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
45,PotentialEvent::Atk,,60,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
46,PotentialEvent::Defense,,60,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
47,PotentialEvent::Hp,,12,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
48,PotentialEvent::Atk,,6,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
49,PotentialEvent::Defense,,12,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
50,PotentialEvent::Hp,,18,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
51,PotentialEvent::Atk,,9,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
52,PotentialEvent::Defense,,18,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
53,PotentialEvent::Atk,,21,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
54,PotentialEvent::Hp,,120,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
55,PotentialEvent::Hp,,42,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
