id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
2,PotentialEvent::Atk,,100,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
3,PotentialEvent::Defense,,100,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
4,PotentialEvent::Hp,,20,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
5,PotentialEvent::Atk,,10,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
6,PotentialEvent::Defense,,20,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
7,PotentialEvent::Skill,4.0,1,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
8,PotentialEvent::Hp,,30,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
9,PotentialEvent::Atk,,15,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
10,PotentialEvent::Defense,,30,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
11,PotentialEvent::Hp,,50,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
12,PotentialEvent::Atk,,25,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
13,PotentialEvent::Defense,,50,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
14,PotentialEvent::Atk,,35,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
15,PotentialEvent::Skill,3.0,5,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
16,PotentialEvent::Skill,5.0,1,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
17,PotentialEvent::Skill,6.0,1,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
18,PotentialEvent::Skill,7.0,1,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
19,PotentialEvent::Hp,,200,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
20,PotentialEvent::Select,1.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
21,PotentialEvent::Skill,1.0,3,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
22,PotentialEvent::Skill,2.0,3,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
23,PotentialEvent::Select,2.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
24,PotentialEvent::Skill,3.0,3,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
25,PotentialEvent::Select,3.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
26,PotentialEvent::Hp,,70,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
27,PotentialEvent::Defense,,70,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
28,PotentialEvent::Atk,,50,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
29,PotentialEvent::Select,4.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
30,PotentialEvent::Skill,4.0,5,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
31,PotentialEvent::Skill,6.0,5,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
