id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
2,PotentialEvent::Atk,,100,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
3,PotentialEvent::Defense,,100,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
4,PotentialEvent::Hp,,20,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
5,PotentialEvent::Atk,,10,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
6,PotentialEvent::Defense,,20,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
7,PotentialEvent::Skill,4.0,1,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
8,PotentialEvent::Hp,,30,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
9,PotentialEvent::Atk,,15,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
10,PotentialEvent::Defense,,30,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
11,PotentialEvent::Hp,,50,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
12,PotentialEvent::Atk,,25,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
13,PotentialEvent::Defense,,50,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
14,PotentialEvent::Atk,,35,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
15,PotentialEvent::Skill,3.0,5,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
16,PotentialEvent::Skill,5.0,1,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
17,PotentialEvent::Skill,6.0,1,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
18,PotentialEvent::Skill,7.0,1,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
19,PotentialEvent::Hp,,200,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
20,PotentialEvent::Select,1.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
21,PotentialEvent::Skill,1.0,3,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
22,PotentialEvent::Skill,2.0,3,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
23,PotentialEvent::Select,2.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
24,PotentialEvent::Skill,3.0,3,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
25,PotentialEvent::Select,3.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
26,PotentialEvent::Hp,,70,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
27,PotentialEvent::Defense,,70,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
28,PotentialEvent::Atk,,50,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
29,PotentialEvent::Select,4.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
30,PotentialEvent::Skill,4.0,5,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
31,PotentialEvent::Skill,6.0,5,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
32,PotentialEvent::Hp,,100,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
33,PotentialEvent::Defense,,200,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
34,PotentialEvent::Select,5.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
35,PotentialEvent::Skill,5.0,5,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
36,PotentialEvent::Skill,7.0,5,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
37,PotentialEvent::Select,6.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
38,PotentialEvent::Defense,,600,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
39,PotentialEvent::Skill,1.0,5,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
40,PotentialEvent::Atk,,500,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
41,PotentialEvent::Skill,2.0,5,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
42,PotentialEvent::Hp,,500,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
43,PotentialEvent::Hp,,600,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
44,PotentialEvent::Hp,,54,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
45,PotentialEvent::Atk,,60,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
46,PotentialEvent::Defense,,60,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
47,PotentialEvent::Hp,,12,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
48,PotentialEvent::Atk,,6,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
49,PotentialEvent::Defense,,12,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
50,PotentialEvent::Hp,,18,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
51,PotentialEvent::Atk,,9,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
52,PotentialEvent::Defense,,18,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
53,PotentialEvent::Atk,,21,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
54,PotentialEvent::Hp,,120,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
55,PotentialEvent::Hp,,42,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
56,PotentialEvent::Defense,,42,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
57,PotentialEvent::Atk,,30,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
58,PotentialEvent::Hp,,60,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
59,PotentialEvent::Defense,,120,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
60,PotentialEvent::Defense,,360,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
61,PotentialEvent::Atk,,300,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
62,PotentialEvent::Hp,,360,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
63,PotentialEvent::Hp,,126,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
64,PotentialEvent::Atk,,140,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
65,PotentialEvent::Defense,,140,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
66,PotentialEvent::Hp,,28,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
67,PotentialEvent::Atk,,14,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
68,PotentialEvent::Defense,,28,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
69,PotentialEvent::Atk,,49,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
70,PotentialEvent::Hp,,280,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
71,PotentialEvent::Hp,,98,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
72,PotentialEvent::Defense,,98,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
73,PotentialEvent::Atk,,70,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
74,PotentialEvent::Hp,,140,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
75,PotentialEvent::Defense,,280,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
76,PotentialEvent::Defense,,840,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
77,PotentialEvent::Atk,,700,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
78,PotentialEvent::Hp,,840,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
79,PotentialEvent::Hp,,72,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
80,PotentialEvent::Atk,,80,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
81,PotentialEvent::Defense,,80,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
82,PotentialEvent::Hp,,16,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
83,PotentialEvent::Atk,,8,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
84,PotentialEvent::Defense,,16,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
85,PotentialEvent::Hp,,24,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
86,PotentialEvent::Atk,,12,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
