id,type,currency_id,additional_value,created_at,updated_at
1,PotentialEvent::Hp,,90,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
2,PotentialEvent::Atk,,100,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
3,PotentialEvent::Defense,,100,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
4,PotentialEvent::Hp,,20,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
5,PotentialEvent::Atk,,10,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
6,PotentialEvent::Defense,,20,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
7,PotentialEvent::Skill,4.0,1,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
8,PotentialEvent::Hp,,30,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
9,PotentialEvent::Atk,,15,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
10,PotentialEvent::Defense,,30,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
11,PotentialEvent::Hp,,50,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
12,PotentialEvent::Atk,,25,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
13,PotentialEvent::Defense,,50,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
14,PotentialEvent::Atk,,35,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
15,PotentialEvent::Skill,3.0,5,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
16,PotentialEvent::Skill,5.0,1,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
17,PotentialEvent::Skill,6.0,1,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
18,PotentialEvent::Skill,7.0,1,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
19,PotentialEvent::Hp,,200,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
20,PotentialEvent::Select,1.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
21,PotentialEvent::Skill,1.0,3,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
22,PotentialEvent::Skill,2.0,3,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
23,PotentialEvent::Select,2.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
24,PotentialEvent::Skill,3.0,3,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
25,PotentialEvent::Select,3.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
26,PotentialEvent::Hp,,70,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
27,PotentialEvent::Defense,,70,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
28,PotentialEvent::Atk,,50,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
29,PotentialEvent::Select,4.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
30,PotentialEvent::Skill,4.0,5,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
31,PotentialEvent::Skill,6.0,5,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
32,PotentialEvent::Hp,,100,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
33,PotentialEvent::Defense,,200,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
34,PotentialEvent::Select,5.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
35,PotentialEvent::Skill,5.0,5,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
36,PotentialEvent::Skill,7.0,5,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
37,PotentialEvent::Select,6.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
38,PotentialEvent::Defense,,600,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
39,PotentialEvent::Skill,1.0,5,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
40,PotentialEvent::Atk,,500,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
41,PotentialEvent::Skill,2.0,5,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
42,PotentialEvent::Hp,,500,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
43,PotentialEvent::Hp,,600,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
44,PotentialEvent::Hp,,54,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
45,PotentialEvent::Atk,,60,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
46,PotentialEvent::Defense,,60,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
47,PotentialEvent::Hp,,12,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
