id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
1,1,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
2,1,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
3,1,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
4,1,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
5,1,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
6,1,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
7,1,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
8,1,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
9,1,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
10,1,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
11,1,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
12,1,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
13,2,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
14,2,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
15,2,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
16,2,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
17,2,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
18,2,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
19,2,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
20,2,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
21,2,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
24,2,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
25,3,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
26,3,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
27,3,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
28,3,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
29,3,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
30,3,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
31,3,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
32,3,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
33,3,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
36,3,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
37,4,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
38,4,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
39,4,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
40,4,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
41,4,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
42,4,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
43,4,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
44,4,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
45,4,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
48,4,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
49,5,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
50,5,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
51,5,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
52,5,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
53,5,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
54,5,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
55,5,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
56,5,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
57,5,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
60,5,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
61,6,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
62,6,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
63,6,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
64,6,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
65,6,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
66,6,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
67,6,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
68,6,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
69,6,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
72,6,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
73,7,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
74,7,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
75,7,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
76,7,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
77,7,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
78,7,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
79,7,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
80,7,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
81,7,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
84,7,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
85,8,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
86,8,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
87,8,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
88,8,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
89,8,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
90,8,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
91,8,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
