id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
1,1,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
2,1,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
3,1,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
4,1,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
5,1,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
6,1,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
7,1,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
8,1,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
9,1,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
10,1,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
11,1,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
12,1,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
13,2,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
14,2,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
15,2,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
16,2,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
17,2,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
18,2,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
19,2,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
20,2,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
21,2,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
24,2,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
25,3,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
26,3,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
27,3,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
28,3,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
29,3,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
30,3,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
31,3,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
32,3,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
33,3,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
36,3,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
37,4,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
38,4,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
39,4,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
40,4,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
41,4,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
42,4,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
43,4,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
44,4,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
45,4,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
48,4,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
49,5,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
50,5,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
51,5,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
52,5,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
53,5,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
54,5,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
55,5,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
56,5,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
57,5,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
60,5,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
61,6,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
62,6,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
63,6,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
64,6,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
65,6,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
66,6,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
67,6,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
68,6,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
69,6,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
72,6,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
73,7,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
74,7,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
