id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
1,1,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
2,1,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
3,1,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
4,1,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
5,1,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
6,1,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
7,1,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
8,1,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
9,1,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
10,1,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
11,1,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
12,1,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
13,2,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
14,2,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
15,2,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
16,2,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
17,2,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
18,2,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
19,2,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
20,2,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
21,2,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
24,2,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
25,3,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
26,3,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
27,3,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
28,3,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
29,3,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
30,3,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
31,3,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
32,3,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
33,3,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
36,3,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
37,4,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
38,4,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
39,4,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
40,4,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
41,4,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
42,4,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
43,4,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
44,4,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
45,4,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
48,4,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
49,5,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
50,5,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
51,5,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
52,5,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
53,5,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
54,5,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
55,5,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
56,5,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
57,5,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
60,5,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
61,6,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
62,6,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
63,6,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
64,6,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
