id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
1,1,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
2,1,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
3,1,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
4,1,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
5,1,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
6,1,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
7,1,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
8,1,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
9,1,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
10,1,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
11,1,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
12,1,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
13,2,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
14,2,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
15,2,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
16,2,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
17,2,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
18,2,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
19,2,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
20,2,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
