id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
1,1,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
2,1,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
3,1,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
4,1,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
5,1,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
6,1,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
7,1,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
8,1,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
9,1,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
10,1,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
11,1,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
12,1,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
13,2,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
14,2,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
15,2,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
16,2,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
17,2,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
18,2,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
19,2,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
20,2,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
21,2,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
24,2,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
25,3,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
26,3,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
27,3,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
28,3,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
29,3,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
30,3,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
31,3,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
32,3,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
33,3,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
36,3,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
37,4,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
38,4,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
39,4,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
40,4,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
41,4,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
42,4,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
43,4,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
44,4,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
45,4,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
48,4,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
49,5,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
50,5,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
51,5,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
52,5,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
53,5,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
54,5,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
55,5,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
56,5,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
57,5,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
60,5,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
61,6,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
62,6,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
63,6,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
64,6,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
65,6,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
66,6,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
67,6,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
68,6,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
69,6,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
72,6,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
73,7,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
74,7,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
75,7,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
76,7,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
77,7,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
78,7,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
79,7,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
80,7,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
81,7,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
84,7,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
85,8,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
86,8,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
87,8,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
88,8,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
89,8,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
90,8,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
91,8,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
92,8,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
93,8,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
96,8,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
97,9,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
98,9,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
99,9,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
100,9,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.434746,2024-07-16 08:42:14.434746
