id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
10101,101,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10201,102,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10202,102,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10301,103,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10302,103,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10401,104,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10402,104,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10501,105,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10502,105,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10601,106,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10602,106,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10701,107,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10702,107,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10801,108,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10802,108,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10901,109,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
10902,109,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
11001,110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
11002,110,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
