id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
10101,101,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10201,102,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10202,102,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10301,103,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10302,103,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10401,104,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10402,104,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10501,105,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10502,105,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10601,106,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10602,106,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10701,107,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10702,107,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10801,108,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10802,108,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10901,109,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
10902,109,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
11001,110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
11002,110,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20101,201,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20201,202,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20202,202,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20301,203,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20302,203,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20401,204,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20402,204,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20501,205,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20502,205,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20601,206,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20602,206,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20701,207,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20702,207,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20801,208,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20802,208,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20901,209,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
20902,209,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
21001,210,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
21002,210,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30101,301,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30201,302,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30301,303,0,2,1,0,2,1,0,0,0,22.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30401,304,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30501,305,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30601,306,0,2,1,0,2,1,0,0,0,26.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30701,307,0,2,1,0,2,1,0,0,0,27.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30801,308,0,2,1,0,2,1,0,0,0,28.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
30901,309,0,2,1,0,2,1,0,0,0,29.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
31001,310,0,2,1,0,2,1,0,0,0,30.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40101,401,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40201,402,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40301,403,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40401,404,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40501,405,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40601,406,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40701,407,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40801,408,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
40901,409,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
41001,410,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50101,501,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50201,502,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50301,503,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50401,504,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50501,505,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50601,506,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50701,507,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50801,508,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
50901,509,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
51001,510,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60101,601,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60201,602,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60202,602,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60301,603,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60302,603,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60401,604,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60402,604,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60501,605,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60502,605,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60601,606,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60602,606,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60701,607,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60702,607,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60801,608,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60802,608,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60901,609,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
60902,609,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
61001,610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
61002,610,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70101,701,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70201,702,0,3,1,0,2,1,0,0,0,20.0,1.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70301,703,0,3,1,0,2,1,0,0,0,20.0,2.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70401,704,0,3,1,0,2,1,0,0,0,20.0,3.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70501,705,0,3,1,0,2,1,0,0,0,20.0,5.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70601,706,0,3,1,0,2,1,0,0,0,20.0,6.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70701,707,0,3,1,0,2,1,0,0,0,20.0,7.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70801,708,0,3,1,0,2,1,0,0,0,20.0,8.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
70901,709,0,3,1,0,2,1,0,0,0,20.0,9.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
71001,710,0,3,1,0,2,1,0,0,0,20.0,10.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
80101,801,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
80201,802,0,3,1,0,2,1,0,0,0,10.5,10.5,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
80301,803,0,3,1,0,2,1,0,0,0,11.0,11.0,0.0,2024-07-16 08:42:51.724207,2024-07-16 08:42:51.724207
80401,804,0,3,1,0,2,1,0,0,0,11.5,11.5,0.0,2024-07-16 08:42:51.736440,2024-07-16 08:42:51.736440
80501,805,0,3,1,0,2,1,0,0,0,12.5,12.5,0.0,2024-07-16 08:42:51.736440,2024-07-16 08:42:51.736440
80601,806,0,3,1,0,2,1,0,0,0,13.0,13.0,0.0,2024-07-16 08:42:51.736440,2024-07-16 08:42:51.736440
80701,807,0,3,1,0,2,1,0,0,0,13.5,13.5,0.0,2024-07-16 08:42:51.736440,2024-07-16 08:42:51.736440
80801,808,0,3,1,0,2,1,0,0,0,14.0,14.0,0.0,2024-07-16 08:42:51.736440,2024-07-16 08:42:51.736440
