id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
10101,101,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10201,102,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10202,102,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10301,103,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10302,103,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10401,104,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10402,104,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10501,105,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10502,105,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10601,106,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10602,106,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10701,107,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10702,107,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10801,108,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10802,108,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10901,109,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
10902,109,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
11001,110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
11002,110,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20101,201,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20201,202,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20202,202,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20301,203,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20302,203,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20401,204,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20402,204,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20501,205,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20502,205,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20601,206,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20602,206,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20701,207,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20702,207,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20801,208,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20802,208,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20901,209,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
20902,209,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
21001,210,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
21002,210,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30101,301,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30201,302,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30301,303,0,2,1,0,2,1,0,0,0,22.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30401,304,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30501,305,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30601,306,0,2,1,0,2,1,0,0,0,26.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30701,307,0,2,1,0,2,1,0,0,0,27.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30801,308,0,2,1,0,2,1,0,0,0,28.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
30901,309,0,2,1,0,2,1,0,0,0,29.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
31001,310,0,2,1,0,2,1,0,0,0,30.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
40101,401,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
40201,402,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
40301,403,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-07-24 07:39:59.373780,2024-07-24 07:39:59.373780
