id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
100,1,348,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
101,1,349,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
102,1,350,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
103,1,351,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
104,1,719,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
105,1,720,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
106,1,721,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
107,1,1171,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
108,1,1172,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
109,1,1173,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
110,1,1487,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
111,1,1488,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
112,1,1489,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
113,1,1490,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
114,1,1491,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
115,1,3497,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
200,2,368,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
201,2,369,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
202,2,370,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
203,2,371,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
204,2,763,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
205,2,859,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
206,2,858,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
207,2,988,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
208,2,1652,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
209,2,1653,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
210,2,1654,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
211,2,1655,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
212,2,1656,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
213,2,1657,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
214,2,1974,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
215,2,1975,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
216,2,2519,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
217,2,4076,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1100,11,204,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1101,11,231,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1102,11,255,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1103,11,280,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1104,11,284,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1105,11,406,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1106,11,407,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1107,11,408,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1108,11,409,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1109,11,414,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1110,11,520,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1111,11,521,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1112,11,525,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1113,11,559,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1114,11,652,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1115,11,653,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1116,11,654,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1117,11,655,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1118,11,656,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1119,11,801,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1120,11,823,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1121,11,862,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1122,11,863,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1123,11,864,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1124,11,865,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1125,11,868,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1126,11,981,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1127,11,982,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1128,11,1205,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1129,11,1295,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1130,11,1296,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1131,11,1297,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1132,11,1299,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1133,11,1300,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1134,11,1304,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1135,11,1305,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1136,11,1310,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1137,11,1409,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1138,11,1601,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1139,11,2104,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1140,11,2105,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1141,11,2106,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1142,11,2107,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1143,11,2108,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1144,11,2081,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1145,11,2189,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1146,11,2226,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1148,11,2180,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1149,11,2181,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1150,11,2182,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1151,11,2186,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1152,11,2187,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1153,11,2257,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1154,11,2696,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1155,11,2697,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1156,11,2722,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1157,11,3347,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1158,11,3349,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1159,11,3350,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1160,11,3436,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
