id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
100,1,348,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
101,1,349,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
102,1,350,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
103,1,351,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
104,1,719,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
105,1,720,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
106,1,721,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
107,1,1171,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
108,1,1172,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
109,1,1173,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
110,1,1487,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
111,1,1488,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
112,1,1489,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
113,1,1490,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
114,1,1491,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
115,1,3497,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
200,2,368,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
201,2,369,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
202,2,370,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
203,2,371,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
204,2,763,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
205,2,859,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
206,2,858,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
207,2,988,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
208,2,1652,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
209,2,1653,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
210,2,1654,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
211,2,1655,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
212,2,1656,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
213,2,1657,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
214,2,1974,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
215,2,1975,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
216,2,2519,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
