id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
100,1,348,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
101,1,349,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
102,1,350,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
103,1,351,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
104,1,719,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
105,1,720,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
106,1,721,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
107,1,1171,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
108,1,1172,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
109,1,1173,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
110,1,1487,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
111,1,1488,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
112,1,1489,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
113,1,1490,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
114,1,1491,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
115,1,3497,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
200,2,368,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
201,2,369,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
202,2,370,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
203,2,371,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
204,2,763,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
205,2,859,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
206,2,858,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
207,2,988,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
208,2,1652,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
209,2,1653,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
210,2,1654,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
211,2,1655,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
212,2,1656,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
213,2,1657,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
214,2,1974,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
215,2,1975,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
216,2,2519,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
217,2,4076,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1100,11,204,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1101,11,231,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1102,11,255,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1103,11,280,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1104,11,284,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1105,11,406,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1106,11,407,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1107,11,408,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1108,11,409,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1109,11,414,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1110,11,520,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1111,11,521,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1112,11,525,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1113,11,559,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1114,11,652,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1115,11,653,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1116,11,654,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1117,11,655,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1118,11,656,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1119,11,801,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1120,11,823,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1121,11,862,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1122,11,863,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1123,11,864,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1124,11,865,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1125,11,868,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1126,11,981,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1127,11,982,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1128,11,1205,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1129,11,1295,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1130,11,1296,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1131,11,1297,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1132,11,1299,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1133,11,1300,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1134,11,1304,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1135,11,1305,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1136,11,1310,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1137,11,1409,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1138,11,1601,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1139,11,2104,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1140,11,2105,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1141,11,2106,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1142,11,2107,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1143,11,2108,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1144,11,2081,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1145,11,2189,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1146,11,2226,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1148,11,2180,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1149,11,2181,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1150,11,2182,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1151,11,2186,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1152,11,2187,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1153,11,2257,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1154,11,2696,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1155,11,2697,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1156,11,2722,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1157,11,3347,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1158,11,3349,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1159,11,3350,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1160,11,3436,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1161,11,3437,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1162,11,3438,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1163,11,3873,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1164,11,3874,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1165,11,4018,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1166,11,4037,2024-07-08 11:00:14.913068,2024-07-08 11:00:14.913068
1167,11,4131,2024-07-08 11:00:14.918906,2024-07-08 11:00:14.918906
1168,11,4132,2024-07-08 11:00:14.918906,2024-07-08 11:00:14.918906
1169,11,4135,2024-07-08 11:00:14.918906,2024-07-08 11:00:14.918906
1170,11,4136,2024-07-08 11:00:14.918906,2024-07-08 11:00:14.918906
1171,11,4112,2024-07-08 11:00:14.918906,2024-07-08 11:00:14.918906
