id,escalation_type,level,card_id,created_at,updated_at
1,5,1,1004220,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
2,5,15,1003210,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
3,12,1,2000641,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
4,12,15,9000041,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
5,19,1,9401361,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
6,19,6,9400511,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
7,19,11,1000361,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
8,19,16,9401531,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
9,19,21,9410221,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
10,26,1,1003321,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
11,26,15,1004251,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
18,40,1,1004361,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
19,40,6,1008941,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
20,40,11,1004351,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
21,40,16,1008931,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
22,40,21,1004341,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
23,40,26,1008921,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
24,47,1,1003301,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
25,47,15,1004651,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
26,54,1,1006681,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
27,54,15,1006701,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
28,61,1,9014531,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
29,61,21,9014511,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
30,68,1,1014671,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
31,68,15,1014681,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
37,82,1,1012711,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
38,82,11,1013481,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
39,82,21,1013941,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
40,82,31,9014701,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
41,82,41,9013961,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
42,89,1,1003771,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
43,89,15,1003311,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
44,96,1,1005631,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
45,96,15,1005301,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
46,103,1,1003071,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
47,103,15,1005731,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
48,110,1,1002801,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
49,110,15,1005051,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
50,117,1,9016061,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
51,117,15,9016131,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
52,124,1,1005271,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
53,124,15,1005281,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
54,131,1,1010351,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
55,131,15,1010361,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
56,138,1,1011331,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
57,138,15,1011341,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
58,145,1,1006411,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
59,145,11,1008711,2024-06-05 09:25:09.506151,2024-06-05 09:25:09.506151
