id,escalation_type,level,card_id,created_at,updated_at
1,5,1,1004220,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
2,5,15,1003210,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
3,12,1,2000641,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
4,12,15,9000041,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
5,19,1,9401361,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
6,19,6,9400511,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
7,19,11,1000361,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
8,19,16,9401531,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
9,19,21,9410221,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
10,26,1,1003321,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
11,26,15,1004251,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
18,40,1,1004361,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
19,40,6,1008941,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
20,40,11,1004351,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
21,40,16,1008931,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
22,40,21,1004341,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
23,40,26,1008921,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
24,47,1,1003301,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
25,47,15,1004651,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
26,54,1,1006681,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
27,54,15,1006701,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
28,61,1,9014531,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
29,61,21,9014511,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
30,68,1,1014671,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
31,68,15,1014681,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
37,82,1,1012711,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
38,82,11,1013481,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
39,82,21,1013941,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
40,82,31,9014701,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
41,82,41,9013961,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
42,89,1,1003771,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
43,89,15,1003311,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
44,96,1,1005631,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
45,96,15,1005301,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
46,103,1,1003071,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
47,103,15,1005731,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
48,110,1,1002801,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
49,110,15,1005051,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
50,117,1,9016061,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
51,117,15,9016131,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
52,124,1,1005271,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
53,124,15,1005281,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
54,131,1,1010351,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
55,131,15,1010361,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
56,138,1,1011331,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
57,138,15,1011341,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
58,145,1,1006411,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
59,145,11,1008711,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
60,145,21,1011311,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
61,145,31,1011321,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
62,145,41,9016471,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
63,152,1,1009761,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
64,152,6,1009541,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
65,152,11,9009701,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
66,152,16,9009711,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
67,152,21,9016701,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
68,159,1,1009711,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
69,159,21,9009711,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
70,166,1,1007931,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
71,166,15,1006211,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
72,173,1,1008731,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
73,173,15,1007391,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
74,180,1,1008841,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
75,180,15,1008851,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
76,187,1,1017151,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
77,187,15,9017161,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
78,194,1,1008101,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
79,194,15,1008091,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
80,201,1,1007451,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
81,201,15,1007461,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
82,208,1,1010801,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
83,208,3,1010791,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
84,208,6,1009931,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
85,208,11,9009901,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
86,208,16,9009911,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
87,208,21,1009921,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
88,208,26,1009891,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
89,215,1,9008811,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
90,215,15,9008821,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
91,222,1,1003761,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
92,222,11,1003301,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
93,222,21,1001691,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
94,222,31,1004651,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
95,222,41,9018081,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
96,229,1,9007921,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
97,229,15,9008631,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
98,236,1,1006411,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
99,236,15,1008711,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
102,250,1,1008411,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
103,250,15,1006791,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
104,257,1,1009601,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
105,257,15,1009791,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
106,264,1,9013171,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
107,264,6,9013181,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
108,264,11,9015891,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
109,264,16,9015901,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
110,264,21,9019181,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
111,271,1,9015901,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
112,271,21,9015901,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
113,278,1,1009321,2024-06-26 10:52:42.929183,2024-06-26 10:52:42.929183
114,278,15,1009331,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
115,285,1,1009751,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
116,285,15,9009591,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
117,292,1,1009571,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
118,292,15,1009581,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
119,299,1,1009341,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
120,299,15,1009351,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
121,306,1,1011751,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
122,306,6,1011761,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
123,306,11,9013411,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
124,306,16,1013421,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
125,306,21,9020581,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
126,313,1,1013421,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
127,313,21,1013421,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
