id,escalation_type,level,card_id,created_at,updated_at
1,5,1,1004220,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
2,5,15,1003210,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
3,12,1,2000641,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
4,12,15,9000041,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
5,19,1,9401361,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
6,19,6,9400511,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
7,19,11,1000361,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
8,19,16,9401531,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
9,19,21,9410221,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
10,26,1,1003321,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
11,26,15,1004251,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
18,40,1,1004361,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
19,40,6,1008941,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
20,40,11,1004351,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
21,40,16,1008931,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
22,40,21,1004341,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
23,40,26,1008921,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
24,47,1,1003301,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
25,47,15,1004651,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
26,54,1,1006681,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
27,54,15,1006701,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
28,61,1,9014531,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
29,61,21,9014511,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
30,68,1,1014671,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
31,68,15,1014681,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
37,82,1,1012711,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
38,82,11,1013481,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
39,82,21,1013941,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
40,82,31,9014701,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
41,82,41,9013961,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
42,89,1,1003771,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
43,89,15,1003311,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
44,96,1,1005631,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
45,96,15,1005301,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
46,103,1,1003071,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
47,103,15,1005731,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
48,110,1,1002801,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
49,110,15,1005051,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
50,117,1,9016061,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
51,117,15,9016131,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
52,124,1,1005271,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
53,124,15,1005281,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
54,131,1,1010351,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
55,131,15,1010361,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
56,138,1,1011331,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
57,138,15,1011341,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
58,145,1,1006411,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
59,145,11,1008711,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
60,145,21,1011311,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
61,145,31,1011321,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
62,145,41,9016471,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
63,152,1,1009761,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
64,152,6,1009541,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
65,152,11,9009701,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
66,152,16,9009711,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
67,152,21,9016701,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
68,159,1,1009711,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
69,159,21,9009711,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
70,166,1,1007931,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
71,166,15,1006211,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
72,173,1,1008731,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
73,173,15,1007391,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
74,180,1,1008841,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
75,180,15,1008851,2024-06-18 10:28:41.542794,2024-06-18 10:28:41.542794
