id,card_id,finish_skill_set_id,created_at,updated_at
1,4026400,1,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
2,4026401,1,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
3,4026400,2,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
4,4026401,2,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
5,4025740,3,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
6,4025741,3,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
7,4025740,4,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
8,4025741,4,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
9,4025780,5,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
10,4025781,5,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
11,4026540,6,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
12,4026541,6,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
13,4026910,7,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
14,4026911,7,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
15,4026910,8,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
16,4026911,9,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
17,4027300,10,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
18,4027301,10,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
19,9526400,1,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
20,9526401,1,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
21,9526400,2,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
22,9526401,2,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
23,4027630,11,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
24,4027631,11,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
25,4027630,12,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
26,4027631,12,2024-07-08 11:03:04.566220,2024-07-08 11:03:04.566220
