id,card_id,finish_skill_set_id,created_at,updated_at
1,4026400,1,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
2,4026401,1,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
3,4026400,2,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
4,4026401,2,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
5,4025740,3,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
6,4025741,3,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
7,4025740,4,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
8,4025741,4,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
9,4025780,5,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
10,4025781,5,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
11,4026540,6,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
12,4026541,6,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
13,4026910,7,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
14,4026911,7,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
15,4026910,8,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
16,4026911,9,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
17,4027300,10,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
18,4027301,10,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
19,9526400,1,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
20,9526401,1,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
21,9526400,2,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
22,9526401,2,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
23,4027630,11,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
24,4027631,11,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
25,4027630,12,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
26,4027631,12,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
27,4028380,13,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
28,4028381,14,2024-07-24 07:39:32.505080,2024-07-24 07:39:32.505080
